"","Fecha","MUNICIPIO","CASOS","NUEVOS"
"1",2022-09-10,"Hermosillo",78788,361
"2",2022-09-10,"Guaymas",9255,90
"3",2022-09-10,"Cajeme",34309,88
"4",2022-09-10,"Nogales",13520,28
"5",2022-09-10,"San Luis Río Colorado",10845,28
"6",2022-09-10,"Caborca",7421,17
"7",2022-09-10,"Cananea",4454,12
"8",2022-09-10,"Agua Prieta",2676,9
"9",2022-09-10,"Empalme",4074,9
"10",2022-09-10,"Magdalena",1874,7
"11",2022-09-10,"Nacozari de García",981,5
"12",2022-09-10,"Pitiquito",624,4
"13",2022-09-10,"Puerto Peñasco",2310,3
"14",2022-09-10,"Navojoa",8721,2
"15",2022-09-10,"Etchojoa",1534,1
"16",2022-09-10,"Huatabampo",3354,1
"17",2022-09-10,"Sahuaripa",400,1
"18",2022-09-10,"Imuris",213,1
"19",2022-09-10,"Benito Juárez",1067,1
"20",2022-09-10,"Bacerac",34,1
